id,Gender,Age,Customer Type,Type of Travel,Class,Flight Distance,Departure/Arrival time convenient,Online boarding,Ease of Online booking,Checkin service,Baggage handling,Gate location,Departure Delay in Minutes
91395,Female,25,disloyal Customer,Business travel,Eco,1033,3,3.0/5,3.0/5,1,4,3,120
88286,Female,25,Disloyal Customer,Business travel,Business,404,4,5.0/5,5.0/5,3,5,5,0
9600,Female,42,loyal customer,Personal Travel,Eco,283,5,4.0/5,1.0/5,5,4,2,0
120410,Female,43,loyal customer,Business travel,Business,337,2,4.0/5,2.0/5,4,2,2,0
83164,Male,26,loyal customer,Business travel,Eco Plus,983,5,4.0/5,5.0/5,1,4,5,0
69219,Female,29,Disloyal Customer,Business travel,Business,733,0,1.0/5,,1,5,3,45
4607,Male,47,0,Business travel,Business,719,1,5.0/5,1.0/5,3,2,1,84
116795,Male,57,loyal customer,Personal Travel,Eco Plus,333,5,3.0/5,3.0/5,5,4,1,0
34147,Female,42,Loyal Customer,Business travel,Business,3855,2,4.0/5,2.0/5,1,4,2,17
80662,Male,34,loyal customer,Business travel,Eco,821,2,2.0/5,2.0/5,1,3,2,0
78976,Female,45,Disloyal Customer,Business travel,Business,356,2,2.0/5,2.0/5,3,4,3,0
109659,Male,45,loyal customer,Business travel,Business,1818,5,4.0/5,5.0/5,3,2,5,23
66915,Female,25,loyal customer,Business travel,Business,3347,3,5.0/5,3.0/5,4,5,3,0
17825,Female,31,loyal customer,Personal Travel,Eco,1075,3,3.0/5,3.0/5,4,3,3,4
25225,Female,27,loyal customer,Business travel,Business,1716,1,2.0/5,1.0/5,3,4,1,0
38164,Male,33,loyal customer,Personal Travel,Eco,1237,4,2.0/5,2.0/5,5,3,1,0
59728,Female,59,loyal customer,Personal Travel,Eco Plus,964,1,4.0/5,3.0/5,3,4,4,0
127826,Male,53,Loyal Customer,Personal Travel,Eco,1262,4,2.0/5,2.0/5,5,4,3,2
61578,Female,51,loyal customer,Business travel,Business,1346,3,3.0/5,3.0/5,2,1,3,4
104801,Male,52,loyal customer,Business travel,Eco,187,3,2.0/5,4.0/5,3,3,4,10
45807,Female,45,loyal customer,Business travel,Business,3625,4,4.0/5,4.0/5,4,2,4,0
3815,Female,25,Disloyal Customer,Business travel,Business,650,0,2.0/5,2.0/5,4,5,4,0
79121,Female,14,loyal customer,Personal Travel,Eco,306,5,2.0/5,2.0/5,3,4,3,0
91545,Male,10,disloyal Customer,Business travel,Eco,680,4,4.0/5,4.0/5,4,3,3,0
126714,Male,12,loyal customer,Business travel,Business,2402,4,4.0/5,4.0/5,4,2,4,0
29367,Female,47,Loyal Customer,Business travel,Business,2466,2,4.0/5,3.0/5,4,2,2,2
98433,Female,21,0,Personal Travel,Eco,1910,5,2.0/5,2.0/5,4,4,1,0
33579,Male,26,loyal customer,Business travel,Eco,474,3,5.0/5,3.0/5,3,5,3,0
20672,Male,37,Disloyal Customer,Business travel,Eco,552,3,2.0/5,2.0/5,5,3,1,0
125719,Male,23,loyal customer,Personal Travel,Eco,759,2,2.0/5,2.0/5,3,3,3,22
107427,Female,26,loyal customer,Personal Travel,Eco,468,5,1.0/5,1.0/5,5,5,2,21
35949,Male,38,Loyal Customer,Business travel,Business,2185,2,3.0/5,2.0/5,4,4,2,0
90197,Female,58,Loyal Customer,Personal Travel,Eco,983,4,5.0/5,1.0/5,5,4,5,104
14899,Male,55,disloyal Customer,Business travel,Eco,315,3,3.0/5,3.0/5,1,3,4,63
18280,Female,30,loyal customer,Business travel,Eco Plus,228,5,3.0/5,3.0/5,1,4,5,97
116853,Male,48,0,Business travel,Business,3616,5,5.0/5,2.0/5,3,3,5,0
99047,Female,43,loyal customer,Business travel,Business,237,0,5.0/5,,3,1,5,11
51523,Male,58,loyal customer,Business travel,Eco,425,1,3.0/5,1.0/5,1,3,1,0
120672,Female,50,loyal customer,Business travel,Eco,280,5,4.0/5,2.0/5,4,4,5,0
36400,Male,32,loyal customer,Business travel,Business,632,3,2.0/5,3.0/5,2,3,3,0
89282,Female,54,loyal customer,Business travel,Business,3132,5,5.0/5,5.0/5,3,3,5,0
61037,Female,31,Loyal Customer,Personal Travel,Business,1506,3,1.0/5,1.0/5,3,3,3,0
61234,Female,29,loyal customer,Business travel,Business,3784,1,3.0/5,1.0/5,4,4,1,0
107676,Female,44,loyal customer,Business travel,Business,251,3,4.0/5,3.0/5,4,4,3,44
67938,Male,67,loyal customer,Personal Travel,Eco,1235,1,3.0/5,3.0/5,3,1,2,1
30744,Female,24,Disloyal Customer,Business travel,Eco,977,5,5.0/5,5.0/5,5,1,3,7
110848,Male,54,0,Personal Travel,Business,404,5,4.0/5,1.0/5,3,2,5,18
116744,Female,58,loyal customer,Personal Travel,Eco Plus,371,5,4.0/5,3.0/5,5,1,3,0
19664,Female,23,Disloyal Customer,Business travel,Eco,409,0,2.0/5,2.0/5,4,4,4,6
37194,Female,47,loyal customer,Business travel,Eco Plus,1288,3,3.0/5,3.0/5,2,2,3,73
110964,Male,43,loyal customer,Business travel,Business,197,4,4.0/5,4.0/5,3,1,4,15
13033,Female,31,Loyal Customer,Personal Travel,Eco,374,5,3.0/5,3.0/5,4,5,4,0
90873,Female,38,loyal customer,Business travel,Business,2238,2,4.0/5,2.0/5,1,1,2,0
32661,Female,43,loyal customer,Business travel,Eco,216,2,4.0/5,5.0/5,5,5,2,0
90540,Male,30,loyal customer,Business travel,Business,581,1,2.0/5,1.0/5,4,5,1,96
72346,Female,56,loyal customer,Business travel,Business,1121,1,5.0/5,1.0/5,5,3,1,0
41922,Female,42,loyal customer,Business travel,Business,129,1,1.0/5,1.0/5,1,4,1,6
88033,Female,30,Loyal Customer,Business travel,Business,3299,2,4.0/5,2.0/5,5,4,2,0
92545,Female,35,loyal customer,Personal Travel,Eco,1947,4,4.0/5,4.0/5,3,3,2,11
423,Female,30,disloyal Customer,Business travel,Business,270,2,2.0/5,2.0/5,5,5,1,0
127893,Female,35,Disloyal Customer,Business travel,Business,1671,1,1.0/5,1.0/5,4,3,3,0
108734,Male,10,Loyal Customer,Personal Travel,Eco,591,4,1.0/5,1.0/5,5,4,5,2
109791,Male,26,loyal customer,Business travel,Business,2544,3,5.0/5,3.0/5,5,4,3,0
12432,Male,65,Loyal Customer,Personal Travel,Eco,190,4,,,5,1,1,0
30446,Male,24,loyal customer,Business travel,Business,991,1,5.0/5,1.0/5,5,5,1,64
7374,Male,39,loyal customer,Business travel,Business,2702,2,4.0/5,2.0/5,3,5,2,12
104916,Female,50,loyal customer,Business travel,Business,210,2,5.0/5,2.0/5,3,5,2,7
11722,Female,42,disloyal Customer,Business travel,Business,429,3,3.0/5,3.0/5,3,4,4,13
78632,Male,52,Loyal Customer,Business travel,Business,1426,5,5.0/5,5.0/5,3,4,5,0
44023,Male,27,Loyal Customer,Business travel,Eco,680,0,,,3,2,2,57
119446,Male,22,Disloyal Customer,Business travel,Eco,814,1,1.0/5,1.0/5,5,5,4,12
49246,Male,36,loyal customer,Business travel,Business,3494,4,3.0/5,5.0/5,5,5,4,0
22917,Female,35,Disloyal Customer,Business travel,Eco,630,3,3.0/5,3.0/5,1,4,2,0
62165,Male,26,Loyal Customer,Business travel,Business,2454,4,1.0/5,4.0/5,1,2,4,0
6844,Male,41,Loyal Customer,Business travel,Business,2635,3,4.0/5,3.0/5,3,3,3,58
115658,Female,57,loyal customer,Business travel,Business,2057,5,5.0/5,5.0/5,3,2,5,12
94779,Female,53,loyal customer,Business travel,Business,3455,1,4.0/5,1.0/5,5,4,1,0
123326,Female,30,Disloyal Customer,Business travel,Eco Plus,590,2,2.0/5,2.0/5,4,4,3,50
122621,Female,53,Loyal Customer,Personal Travel,Eco,728,4,1.0/5,3.0/5,5,4,3,0
121435,Male,70,loyal customer,Business travel,Eco,331,1,3.0/5,1.0/5,2,2,1,15
50779,Female,21,Loyal Customer,Personal Travel,Eco,109,2,1.0/5,1.0/5,1,3,2,35
105547,Female,11,loyal customer,Personal Travel,Eco,611,3,3.0/5,3.0/5,1,3,3,3
58025,Female,66,loyal customer,Personal Travel,Eco,1721,5,5.0/5,4.0/5,5,5,2,0
95522,Female,65,Disloyal Customer,Business travel,Eco Plus,128,3,3.0/5,3.0/5,5,2,1,0
7378,Male,9,loyal customer,Personal Travel,Eco,888,4,2.0/5,2.0/5,5,1,1,7
59795,Female,23,Loyal Customer,Personal Travel,Eco Plus,895,4,4.0/5,4.0/5,3,4,4,0
13461,Male,47,disloyal Customer,Personal Travel,Eco,409,4,3.0/5,3.0/5,2,3,3,1
93122,Female,23,Disloyal Customer,Business travel,Eco,1075,3,3.0/5,3.0/5,3,5,5,41
10251,Male,41,loyal customer,Personal Travel,Business,166,4,5.0/5,4.0/5,5,2,4,0
115040,Female,52,0,Business travel,Business,2136,2,4.0/5,2.0/5,3,2,2,9
195,Male,36,loyal customer,Business travel,Business,3098,4,4.0/5,,5,2,1,0
2801,Male,35,0,Personal Travel,Eco,764,4,4.0/5,4.0/5,5,4,4,0
78569,Male,24,disloyal Customer,Business travel,Eco,630,0,3.0/5,3.0/5,5,5,5,0
45607,Female,45,loyal customer,Business travel,Eco,313,4,5.0/5,4.0/5,2,5,4,0
63296,Male,16,loyal customer,Business travel,Business,3192,2,3.0/5,2.0/5,1,3,2,31
72800,Female,14,loyal customer,Personal Travel,Eco,1045,1,3.0/5,3.0/5,4,3,3,5
81886,Female,22,Disloyal Customer,Business travel,Eco,680,0,,,4,4,4,0
100974,Female,50,disloyal Customer,Business travel,Business,1524,4,4.0/5,4.0/5,4,4,5,0
119848,Male,45,loyal customer,Business travel,Business,512,2,4.0/5,4.0/5,3,4,2,0
951,Female,44,0,Business travel,Business,3063,4,3.0/5,4.0/5,3,2,4,0
43642,Female,57,loyal customer,Business travel,Business,1908,4,2.0/5,4.0/5,2,2,4,0
68599,Male,52,loyal customer,Business travel,Business,1739,4,5.0/5,2.0/5,5,4,2,1
34212,Male,49,loyal customer,Personal Travel,Eco,1237,1,2.0/5,5.0/5,4,4,3,266
46295,Female,26,loyal customer,Business travel,Business,2667,4,3.0/5,4.0/5,4,3,4,2
75597,Female,36,loyal customer,Personal Travel,Eco,337,5,3.0/5,3.0/5,3,5,2,0
34578,Male,27,disloyal Customer,Business travel,Eco,1576,5,5.0/5,5.0/5,5,5,3,211
113248,Female,19,Loyal Customer,Personal Travel,Business,391,5,1.0/5,1.0/5,5,4,3,34
81045,Male,45,loyal customer,Business travel,Business,1399,5,4.0/5,4.0/5,5,5,5,4
23628,Female,14,Disloyal Customer,Business travel,Eco,752,5,,5.0/5,2,3,2,115
73751,Male,28,Loyal Customer,Personal Travel,Eco,204,2,1.0/5,1.0/5,4,2,3,59
58923,Female,38,loyal customer,Personal Travel,Eco,888,4,1.0/5,1.0/5,3,4,2,16
42899,Male,36,0,Business travel,Business,2214,2,4.0/5,2.0/5,1,1,2,27
50946,Female,42,loyal customer,Personal Travel,Eco,326,4,3.0/5,4.0/5,3,3,4,283
36205,Male,55,loyal customer,Business travel,Business,3866,2,2.0/5,2.0/5,1,4,2,0
43762,Female,52,loyal customer,Business travel,Business,481,3,4.0/5,5.0/5,2,3,5,0
120191,Female,48,loyal customer,Business travel,Business,1303,1,4.0/5,1.0/5,3,5,1,0
65174,Female,11,loyal customer,Personal Travel,Eco,247,1,1.0/5,1.0/5,1,3,2,17
33001,Male,20,loyal customer,Personal Travel,Eco,101,5,3.0/5,3.0/5,5,5,4,0
79878,Male,21,disloyal Customer,Business travel,Business,950,0,4.0/5,4.0/5,3,4,4,13
64261,Male,25,Disloyal Customer,Business travel,Eco,744,3,3.0/5,3.0/5,4,5,2,0
52868,Male,18,disloyal Customer,Business travel,Eco,836,2,2.0/5,2.0/5,3,4,4,0
90459,Male,52,loyal customer,Business travel,Business,1773,5,5.0/5,5.0/5,3,5,5,0
46172,Female,25,loyal customer,Personal Travel,Eco,604,5,3.0/5,3.0/5,5,4,2,97
14858,Female,37,loyal customer,Business travel,Business,315,3,3.0/5,3.0/5,3,1,3,73
122766,Female,37,Disloyal Customer,Business travel,Eco Plus,651,2,2.0/5,2.0/5,4,3,3,0
87719,Male,41,0,Business travel,Eco Plus,606,5,1.0/5,5.0/5,1,3,5,157
18151,Male,17,loyal customer,Personal Travel,Eco,296,4,3.0/5,3.0/5,2,5,1,219
82415,Female,37,loyal customer,Personal Travel,Business,502,5,5.0/5,2.0/5,4,1,5,0
32582,Female,17,disloyal Customer,Business travel,Eco,216,1,,,4,3,4,0
30506,Male,39,loyal customer,Business travel,Business,1620,2,4.0/5,2.0/5,2,4,2,46
128315,Male,60,loyal customer,Business travel,Business,651,4,5.0/5,4.0/5,4,5,4,54
106125,Female,30,disloyal Customer,Business travel,Eco,302,3,3.0/5,3.0/5,1,3,2,8
44386,Female,61,Loyal Customer,Personal Travel,Business,342,4,5.0/5,4.0/5,5,3,4,0
28402,Male,17,Disloyal Customer,Business travel,Eco,1489,5,5.0/5,5.0/5,5,4,5,0
54094,Female,50,loyal customer,Personal Travel,Eco,1416,1,4.0/5,4.0/5,1,3,3,4
117336,Female,59,Disloyal Customer,Business travel,Business,296,2,2.0/5,2.0/5,5,5,4,0
7304,Female,35,loyal customer,Business travel,Business,139,5,5.0/5,5.0/5,3,5,5,0
72712,Male,46,loyal customer,Business travel,Business,3414,2,5.0/5,2.0/5,4,4,2,6
31720,Male,54,loyal customer,Personal Travel,Eco,846,5,1.0/5,1.0/5,4,4,4,31
90926,Female,24,loyal customer,Business travel,Business,2507,5,2.0/5,5.0/5,2,3,5,756
55189,Female,60,loyal customer,Business travel,Eco Plus,1379,5,3.0/5,5.0/5,2,2,5,10
99234,Female,27,disloyal Customer,Business travel,Eco,541,2,2.0/5,2.0/5,2,4,4,4
104439,Female,68,loyal customer,Personal Travel,Eco,1147,1,4.0/5,3.0/5,2,2,3,22
12765,Male,37,loyal customer,Personal Travel,Eco,689,4,1.0/5,1.0/5,4,4,5,0
3122,Female,28,loyal customer,Personal Travel,Eco,1013,2,4.0/5,4.0/5,3,3,3,0
80748,Female,19,loyal customer,Personal Travel,Eco,393,5,3.0/5,3.0/5,4,4,5,22
30389,Male,17,loyal customer,Personal Travel,Eco,862,5,3.0/5,3.0/5,3,5,1,0
97765,Female,46,loyal customer,Business travel,Eco Plus,587,4,4.0/5,4.0/5,1,2,4,57
59103,Female,9,loyal customer,Personal Travel,Eco,1744,4,4.0/5,4.0/5,4,5,4,0
75904,Female,23,disloyal Customer,Business travel,Eco,197,2,2.0/5,2.0/5,3,3,4,0
72578,Female,36,loyal customer,Business travel,Business,585,5,4.0/5,3.0/5,3,2,3,67
108620,Female,29,loyal customer,Personal Travel,Eco,696,4,2.0/5,2.0/5,4,5,2,0
85880,Female,46,loyal customer,Business travel,Business,2172,4,5.0/5,4.0/5,3,4,4,0
31526,Female,66,loyal customer,Personal Travel,Eco,853,5,4.0/5,4.0/5,4,3,3,0
35878,Female,23,loyal customer,Personal Travel,Eco,1023,5,3.0/5,3.0/5,3,5,3,69
796,Female,37,disloyal Customer,Business travel,Business,158,3,3.0/5,3.0/5,1,4,4,0
106712,Female,52,Loyal Customer,Business travel,Business,2426,2,5.0/5,3.0/5,3,4,2,0
62827,Male,46,loyal customer,Personal Travel,Eco,2367,5,3.0/5,3.0/5,5,4,5,0
26151,Male,25,loyal customer,Business travel,Business,1792,5,5.0/5,5.0/5,5,5,5,0
46575,Male,69,loyal customer,Business travel,Business,73,2,2.0/5,2.0/5,2,3,2,565
104733,Female,39,loyal customer,Business travel,Eco,1246,4,3.0/5,4.0/5,1,4,4,0
16304,Male,38,disloyal Customer,Business travel,Eco,594,0,1.0/5,1.0/5,2,3,2,0
89337,Female,26,loyal customer,Business travel,Eco,1587,5,2.0/5,4.0/5,4,4,4,11
122667,Male,37,disloyal Customer,Business travel,Business,361,3,3.0/5,3.0/5,5,5,4,0
51878,Female,58,loyal customer,Business travel,Eco Plus,771,5,1.0/5,5.0/5,5,5,5,0
49509,Female,43,Loyal Customer,Business travel,Business,3389,3,2.0/5,5.0/5,5,5,3,0
54201,Male,18,loyal customer,Personal Travel,Eco,1504,4,,,3,5,1,0
92999,Male,35,loyal customer,Personal Travel,Eco Plus,738,5,5.0/5,5.0/5,4,4,4,0
82406,Male,56,loyal customer,Personal Travel,Eco,500,3,3.0/5,3.0/5,4,4,4,0
72782,Female,25,disloyal Customer,Business travel,Eco,1045,3,3.0/5,3.0/5,4,3,4,71
20904,Male,58,loyal customer,Personal Travel,Business,689,5,4.0/5,3.0/5,5,2,5,46
120374,Male,66,loyal customer,Business travel,Business,413,3,2.0/5,3.0/5,2,2,3,0
13284,Female,40,loyal customer,Personal Travel,Eco,468,5,3.0/5,3.0/5,3,4,1,15
1242,Male,54,loyal customer,Personal Travel,Eco,134,0,3.0/5,3.0/5,4,4,5,0
56026,Female,26,Disloyal Customer,Business travel,Business,2586,3,3.0/5,3.0/5,3,4,2,36
65231,Male,50,loyal customer,Business travel,Business,3641,5,4.0/5,5.0/5,3,4,5,0
17206,Female,63,loyal customer,Personal Travel,Eco,694,5,5.0/5,,4,5,1,0
13196,Female,44,loyal customer,Business travel,Business,142,3,5.0/5,5.0/5,5,3,3,9
8288,Male,60,0,Personal Travel,Eco,294,4,2.0/5,2.0/5,3,4,4,0
118093,Male,44,loyal customer,Personal Travel,Eco Plus,1276,4,2.0/5,2.0/5,5,3,3,43
122437,Female,68,Loyal Customer,Personal Travel,Eco,1916,4,3.0/5,1.0/5,3,3,5,0
58733,Male,27,disloyal Customer,Business travel,Business,1050,4,4.0/5,4.0/5,5,4,3,0
47241,Male,12,Disloyal Customer,Business travel,Eco,599,0,5.0/5,5.0/5,4,4,4,0
126865,Female,9,loyal customer,Personal Travel,Eco,2125,5,2.0/5,2.0/5,4,4,5,0
33267,Male,48,loyal customer,Personal Travel,Eco Plus,101,5,2.0/5,2.0/5,4,5,2,16
116251,Female,53,loyal customer,Personal Travel,Eco,480,4,3.0/5,3.0/5,2,5,3,0
59644,Female,42,loyal customer,Business travel,Business,3665,5,4.0/5,5.0/5,1,5,5,0
76698,Female,56,loyal customer,Personal Travel,Eco,547,0,3.0/5,3.0/5,4,5,2,0
100975,Male,43,loyal customer,Business travel,Business,1524,2,5.0/5,2.0/5,3,4,2,0
16916,Female,27,Disloyal Customer,Business travel,Eco Plus,746,1,1.0/5,1.0/5,1,4,4,86
125221,Female,57,0,Personal Travel,Eco,651,4,3.0/5,4.0/5,5,3,1,7
33458,Female,27,loyal customer,Business travel,Eco Plus,2399,0,,,4,5,3,0
64124,Male,31,loyal customer,Personal Travel,Eco,2311,1,1.0/5,5.0/5,1,1,2,2
4672,Female,38,loyal customer,Business travel,Business,489,2,3.0/5,2.0/5,3,2,2,9
96472,Female,51,0,Business travel,Business,302,5,5.0/5,3.0/5,4,5,3,1
124492,Female,29,loyal customer,Business travel,Business,2700,4,4.0/5,4.0/5,5,5,4,0
51474,Female,45,loyal customer,Business travel,Business,261,5,5.0/5,5.0/5,3,4,5,0
114668,Male,24,Disloyal Customer,Business travel,Eco,358,4,1.0/5,1.0/5,3,4,3,0
110603,Female,69,Loyal Customer,Personal Travel,Eco,674,1,4.0/5,2.0/5,2,2,3,0
86434,Male,52,disloyal Customer,Business travel,Eco,762,0,,,2,4,4,0
123390,Female,28,loyal customer,Business travel,Business,1337,3,5.0/5,3.0/5,3,5,3,17
64710,Female,34,0,Business travel,Business,551,4,4.0/5,4.0/5,5,5,4,14
103191,Male,18,disloyal Customer,Business travel,Eco,814,0,,,5,4,1,55
66118,Male,39,loyal customer,Business travel,Business,583,3,4.0/5,3.0/5,5,4,3,66
79634,Female,48,loyal customer,Business travel,Eco,712,4,2.0/5,4.0/5,2,2,4,0
55757,Female,16,loyal customer,Personal Travel,Eco,1737,5,2.0/5,2.0/5,5,4,3,0
99967,Male,19,disloyal Customer,Business travel,Eco,888,2,2.0/5,2.0/5,4,3,4,0
51494,Male,33,loyal customer,Personal Travel,Business,370,4,3.0/5,3.0/5,1,3,3,4
59605,Male,44,loyal customer,Business travel,Business,3829,1,5.0/5,1.0/5,3,4,1,0
23087,Male,56,loyal customer,Personal Travel,Eco,864,5,2.0/5,2.0/5,5,5,1,0
96349,Female,25,loyal customer,Personal Travel,Eco,1609,1,1.0/5,1.0/5,4,2,4,20
63369,Female,46,loyal customer,Personal Travel,Eco,447,4,5.0/5,5.0/5,3,5,1,23
29422,Male,50,0,Personal Travel,Eco Plus,2676,3,2.0/5,3.0/5,2,3,4,0
7684,Male,64,Loyal Customer,Business travel,Eco,204,3,5.0/5,3.0/5,1,1,3,0
43887,Male,36,0,Business travel,Business,199,2,1.0/5,2.0/5,4,4,2,0
20774,Male,38,Loyal Customer,Business travel,Business,2531,1,1.0/5,1.0/5,4,3,1,0
14277,Male,40,Disloyal Customer,Business travel,Eco,429,0,2.0/5,2.0/5,2,4,4,0
40085,Female,44,0,Business travel,Eco Plus,493,5,1.0/5,4.0/5,1,4,5,0
34068,Female,17,loyal customer,Personal Travel,Eco,1674,4,1.0/5,1.0/5,5,3,5,41
49947,Male,59,loyal customer,Business travel,Business,3120,0,4.0/5,,1,4,3,15
42329,Female,25,loyal customer,Personal Travel,Eco,550,2,2.0/5,2.0/5,4,4,3,3
93319,Female,56,loyal customer,Business travel,Business,3489,2,4.0/5,2.0/5,5,4,2,8
39230,Female,39,loyal customer,Business travel,Eco,67,1,5.0/5,1.0/5,5,4,1,358
127651,Female,21,disloyal Customer,Business travel,Eco,1773,1,1.0/5,1.0/5,3,4,3,10
33569,Female,35,Disloyal Customer,Business travel,Eco,413,3,4.0/5,4.0/5,4,2,3,52
85352,Male,17,disloyal Customer,Business travel,Eco,731,3,3.0/5,3.0/5,1,3,3,0
44659,Male,47,loyal customer,Business travel,Business,160,4,4.0/5,4.0/5,1,2,4,21
74432,Female,54,loyal customer,Business travel,Business,1464,5,5.0/5,5.0/5,3,4,5,0
127476,Male,28,disloyal Customer,Business travel,Business,2075,4,4.0/5,4.0/5,4,4,4,0
2638,Female,43,loyal customer,Business travel,Business,1557,4,5.0/5,4.0/5,5,4,4,0
90988,Female,44,loyal customer,Business travel,Eco,406,1,4.0/5,1.0/5,4,2,1,15
12430,Male,62,loyal customer,Personal Travel,Eco,253,2,,,4,3,4,0
63948,Male,54,loyal customer,Personal Travel,Eco,1192,5,1.0/5,1.0/5,5,4,3,1
128943,Male,20,Disloyal Customer,Business travel,Eco,414,1,2.0/5,2.0/5,2,3,3,0
52393,Male,8,loyal customer,Personal Travel,Eco,370,1,4.0/5,4.0/5,1,3,3,19
93936,Male,52,Disloyal Customer,Business travel,Eco,507,4,3.0/5,3.0/5,2,3,4,0
115424,Male,20,disloyal Customer,Business travel,Business,390,5,5.0/5,5.0/5,4,5,1,74
97960,Female,64,loyal customer,Personal Travel,Eco,612,4,3.0/5,4.0/5,4,2,4,11
33677,Female,22,loyal customer,Personal Travel,Business,667,4,4.0/5,4.0/5,5,4,3,0
91873,Male,46,loyal customer,Business travel,Business,2475,3,4.0/5,3.0/5,4,5,3,530
66983,Male,28,loyal customer,Business travel,Business,3112,4,4.0/5,4.0/5,5,5,4,0
126344,Male,61,loyal customer,Personal Travel,Eco,328,4,3.0/5,3.0/5,4,5,1,0
126379,Female,17,Loyal Customer,Personal Travel,Eco,631,5,2.0/5,2.0/5,5,5,2,101
111730,Male,63,0,Business travel,Business,495,2,5.0/5,2.0/5,5,5,2,16
84686,Male,32,loyal customer,Personal Travel,Eco,2182,3,,,2,4,1,0
116091,Female,13,loyal customer,Personal Travel,Eco,362,5,1.0/5,1.0/5,5,5,3,26
50903,Male,67,loyal customer,Personal Travel,Eco,89,1,3.0/5,3.0/5,2,3,3,0
127922,Male,24,0,Business travel,Business,2300,2,5.0/5,2.0/5,5,4,2,0
28811,Female,49,Disloyal Customer,Business travel,Eco,954,3,3.0/5,3.0/5,5,2,2,0
11973,Male,46,loyal customer,Business travel,Business,3577,5,5.0/5,5.0/5,3,4,5,0
111416,Female,45,loyal customer,Personal Travel,Business,896,5,1.0/5,4.0/5,1,4,4,142
123853,Male,55,Loyal Customer,Business travel,Eco,544,3,3.0/5,3.0/5,3,2,3,0
38378,Female,46,loyal customer,Personal Travel,Eco,1173,4,4.0/5,3.0/5,3,1,2,0
71746,Female,55,loyal customer,Business travel,Business,1744,4,4.0/5,4.0/5,5,4,4,0
83123,Female,28,Loyal Customer,Personal Travel,Eco,1145,5,1.0/5,1.0/5,4,3,2,0
116773,Male,24,loyal customer,Personal Travel,Eco Plus,337,3,2.0/5,2.0/5,3,3,3,39
119149,Male,47,loyal customer,Business travel,Business,3928,5,5.0/5,4.0/5,5,4,4,0
102367,Male,23,Disloyal Customer,Business travel,Eco,386,2,2.0/5,2.0/5,1,3,3,0
822,Male,47,loyal customer,Business travel,Business,158,5,4.0/5,4.0/5,4,4,5,0
114164,Female,37,loyal customer,Business travel,Business,819,3,4.0/5,3.0/5,5,4,3,53
4231,Male,28,loyal customer,Business travel,Business,2072,5,5.0/5,5.0/5,5,4,5,60
113768,Male,60,loyal customer,Personal Travel,Eco,226,5,3.0/5,3.0/5,3,4,4,0
57863,Male,39,loyal customer,Business travel,Business,955,3,5.0/5,3.0/5,5,4,3,0
114754,Female,37,Loyal Customer,Business travel,Business,2025,3,3.0/5,4.0/5,4,2,3,0
13714,Female,41,loyal customer,Business travel,Business,2097,1,2.0/5,1.0/5,1,5,1,14
33554,Male,39,disloyal Customer,Business travel,Eco,413,0,2.0/5,2.0/5,4,1,5,0
5284,Male,9,Loyal Customer,Personal Travel,Eco,383,5,3.0/5,3.0/5,4,4,1,0
81109,Male,29,Disloyal Customer,Business travel,Eco,991,2,2.0/5,2.0/5,2,3,2,5
49344,Female,57,0,Business travel,Business,1605,5,1.0/5,5.0/5,1,5,5,29
114718,Female,43,loyal customer,Business travel,Business,3607,4,5.0/5,4.0/5,4,4,4,0
54214,Male,44,loyal customer,Personal Travel,Eco Plus,1400,3,,,2,1,2,7
24944,Male,38,0,Business travel,Business,1747,3,5.0/5,1.0/5,4,5,1,26
83301,Male,23,loyal customer,Business travel,Eco Plus,1956,2,4.0/5,2.0/5,2,2,2,3
72490,Female,40,loyal customer,Business travel,Business,1705,1,4.0/5,1.0/5,4,4,1,0
79539,Female,48,0,Business travel,Business,2976,3,4.0/5,3.0/5,4,5,3,16
11276,Male,64,loyal customer,Personal Travel,Eco,458,1,2.0/5,2.0/5,4,3,4,0
112736,Male,49,0,Business travel,Business,723,5,4.0/5,5.0/5,3,4,5,0
55966,Male,45,loyal customer,Business travel,Business,1620,5,2.0/5,5.0/5,4,4,5,1
124721,Female,9,loyal customer,Personal Travel,Eco,399,4,1.0/5,1.0/5,3,4,3,0
16197,Male,53,loyal customer,Personal Travel,Eco,277,4,,,1,4,4,12
80192,Male,47,loyal customer,Personal Travel,Eco,2586,3,3.0/5,1.0/5,3,2,2,26
66414,Male,19,loyal customer,Personal Travel,Eco,1562,4,4.0/5,4.0/5,4,4,2,0
108315,Female,35,0,Business travel,Business,1728,4,2.0/5,4.0/5,4,2,4,0
104831,Male,38,disloyal Customer,Business travel,Business,472,4,4.0/5,4.0/5,5,4,5,52
104771,Female,29,loyal customer,Personal Travel,Eco Plus,1246,4,3.0/5,3.0/5,3,4,3,0
79089,Male,11,Loyal Customer,Personal Travel,Eco,226,4,2.0/5,2.0/5,3,4,3,0
105192,Male,48,loyal customer,Personal Travel,Eco,281,5,4.0/5,4.0/5,1,3,3,11
76784,Male,32,loyal customer,Business travel,Eco,689,1,3.0/5,1.0/5,4,3,1,0
41309,Female,36,Loyal Customer,Business travel,Business,2116,1,4.0/5,1.0/5,3,5,1,52
97297,Female,49,loyal customer,Business travel,Business,843,2,5.0/5,2.0/5,5,4,2,3
