id,Gender,Age,Customer Type,Type of Travel,Class,Departure/Arrival time convenient,Online boarding,Ease of Online booking,Checkin service,Baggage handling,Gate location,Departure Delay in Minutes,satisfaction
120250,Male,57,loyal customer,Personal Travel,Eco,1,,,4,2,3,0,satisfied
14211,Male,63,Loyal Customer,Personal Travel,Eco,5,4.0/5,4.0/5,1,3,2,4,satisfied
118157,Female,35,loyal customer,Business travel,Business,2,5.0/5,4.0/5,4,5,2,5,satisfied
45430,Female,31,Loyal Customer,Business travel,Business,2,2.0/5,2.0/5,3,4,2,0,neutral or dissatisfied
108321,Male,22,disloyal Customer,Business travel,Eco,2,2.0/5,2.0/5,2,3,3,4,neutral or dissatisfied
47548,Female,34,0,Business travel,Eco Plus,0,,,1,1,1,0,satisfied
47641,Female,28,disloyal Customer,Business travel,Eco,4,4.0/5,4.0/5,2,3,3,20,neutral or dissatisfied
57010,Female,68,loyal customer,Personal Travel,Eco,4,4.0/5,4.0/5,4,4,4,1,neutral or dissatisfied
66064,Male,15,loyal customer,Personal Travel,Eco,5,1.0/5,1.0/5,3,4,5,0,neutral or dissatisfied
60200,Male,22,Disloyal Customer,Business travel,Eco,4,4.0/5,4.0/5,5,3,4,0,satisfied
118582,Female,9,Disloyal Customer,Business travel,Eco,4,1.0/5,1.0/5,3,4,3,76,neutral or dissatisfied
20773,Male,26,Disloyal Customer,Business travel,Eco,0,3.0/5,3.0/5,3,5,5,0,neutral or dissatisfied
85150,Female,43,Disloyal Customer,Business travel,Eco,2,2.0/5,2.0/5,1,3,3,0,neutral or dissatisfied
120317,Female,35,loyal customer,Business travel,Eco,3,3.0/5,3.0/5,2,4,3,60,neutral or dissatisfied
25833,Male,54,loyal customer,Business travel,Eco,5,4.0/5,5.0/5,4,1,5,16,satisfied
79743,Female,30,loyal customer,Business travel,Eco Plus,3,1.0/5,3.0/5,4,4,3,0,neutral or dissatisfied
66556,Male,61,loyal customer,Personal Travel,Eco,0,1.0/5,1.0/5,4,4,2,0,neutral or dissatisfied
19072,Male,30,loyal customer,Business travel,Business,1,3.0/5,1.0/5,4,3,1,0,neutral or dissatisfied
73705,Male,56,Disloyal Customer,Business travel,Eco,1,3.0/5,3.0/5,2,1,2,35,neutral or dissatisfied
66129,Male,37,loyal customer,Personal Travel,Eco,5,3.0/5,3.0/5,5,4,5,0,satisfied
34882,Male,26,Loyal Customer,Business travel,Eco Plus,4,3.0/5,4.0/5,5,4,4,9,satisfied
10615,Female,49,loyal customer,Business travel,Business,1,4.0/5,5.0/5,3,5,5,0,satisfied
4781,Female,57,loyal customer,Business travel,Business,5,2.0/5,5.0/5,1,2,5,0,neutral or dissatisfied
38839,Female,23,Disloyal Customer,Business travel,Eco,0,2.0/5,2.0/5,5,2,4,3,neutral or dissatisfied
21205,Male,38,loyal customer,Business travel,Eco,2,5.0/5,2.0/5,3,3,2,0,satisfied
45229,Female,32,loyal customer,Business travel,Eco,2,4.0/5,2.0/5,2,3,2,0,neutral or dissatisfied
11863,Female,31,0,Business travel,Business,5,2.0/5,3.0/5,2,4,5,54,neutral or dissatisfied
81472,Male,57,loyal customer,Business travel,Business,4,3.0/5,4.0/5,1,1,4,0,neutral or dissatisfied
95754,Male,18,loyal customer,Business travel,Business,4,5.0/5,4.0/5,4,5,4,1,satisfied
50209,Male,78,loyal customer,Business travel,Eco,5,4.0/5,5.0/5,3,2,5,0,neutral or dissatisfied
6032,Female,22,loyal customer,Business travel,Eco,1,4.0/5,4.0/5,2,4,1,0,neutral or dissatisfied
7297,Female,23,loyal customer,Personal Travel,Eco,3,2.0/5,2.0/5,2,3,3,47,neutral or dissatisfied
10648,Male,44,Loyal Customer,Business travel,Business,2,5.0/5,2.0/5,4,5,2,0,satisfied
67336,Male,63,loyal customer,Business travel,Business,2,5.0/5,2.0/5,4,4,2,21,satisfied
61823,Male,20,loyal customer,Personal Travel,Eco,5,3.0/5,3.0/5,3,5,3,0,neutral or dissatisfied
42715,Female,46,Loyal Customer,Business travel,Business,2,4.0/5,2.0/5,3,4,2,68,satisfied
73171,Female,29,loyal customer,Personal Travel,Business,5,3.0/5,3.0/5,3,5,1,0,neutral or dissatisfied
64833,Female,51,loyal customer,Business travel,Business,3,4.0/5,3.0/5,5,4,3,0,satisfied
126389,Male,10,Loyal Customer,Personal Travel,Eco,5,2.0/5,2.0/5,2,4,4,0,neutral or dissatisfied
12779,Female,18,Disloyal Customer,Business travel,Business,1,,,4,4,2,0,satisfied
97787,Male,42,loyal customer,Business travel,Business,5,4.0/5,5.0/5,5,3,5,0,satisfied
50955,Male,27,loyal customer,Personal Travel,Eco,2,2.0/5,2.0/5,2,4,3,0,neutral or dissatisfied
62115,Female,45,Loyal Customer,Business travel,Business,5,4.0/5,5.0/5,4,5,5,0,satisfied
57416,Male,22,loyal customer,Personal Travel,Eco,4,4.0/5,4.0/5,4,5,4,10,neutral or dissatisfied
23997,Male,43,loyal customer,Business travel,Eco,3,4.0/5,3.0/5,4,3,3,0,satisfied
99760,Female,37,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,4,3,3,0,neutral or dissatisfied
84551,Female,69,Loyal Customer,Personal Travel,Eco,2,4.0/5,3.0/5,1,5,3,0,neutral or dissatisfied
13844,Female,10,loyal customer,Personal Travel,Eco,4,4.0/5,2.0/5,3,5,2,128,neutral or dissatisfied
128640,Male,7,loyal customer,Personal Travel,Eco,5,3.0/5,3.0/5,3,4,1,0,neutral or dissatisfied
91617,Male,23,loyal customer,Business travel,Business,2,5.0/5,2.0/5,3,4,2,61,satisfied
21220,Male,40,Loyal Customer,Personal Travel,Eco,4,2.0/5,2.0/5,4,5,1,10,neutral or dissatisfied
74225,Female,9,loyal customer,Personal Travel,Eco,1,,,3,1,2,0,satisfied
50272,Female,22,loyal customer,Business travel,Business,5,1.0/5,,2,3,2,0,satisfied
113042,Female,42,Loyal Customer,Business travel,Business,1,5.0/5,3.0/5,4,4,1,73,satisfied
120799,Male,37,loyal customer,Business travel,Business,5,5.0/5,5.0/5,5,5,5,0,satisfied
19631,Male,17,loyal customer,Business travel,Business,1,3.0/5,1.0/5,3,3,1,4,neutral or dissatisfied
30888,Male,43,loyal customer,Personal Travel,Eco,1,1.0/5,1.0/5,2,3,3,25,neutral or dissatisfied
52502,Female,50,Loyal Customer,Business travel,Business,5,5.0/5,5.0/5,5,5,5,0,satisfied
54935,Male,26,loyal customer,Business travel,Business,2,2.0/5,2.0/5,3,4,2,11,neutral or dissatisfied
102418,Male,32,loyal customer,Personal Travel,Eco,3,2.0/5,2.0/5,2,1,5,10,neutral or dissatisfied
118640,Female,16,loyal customer,Business travel,Eco,4,2.0/5,4.0/5,1,4,4,32,neutral or dissatisfied
117340,Male,27,Disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,3,4,4,0,satisfied
41680,Male,23,loyal customer,Personal Travel,Eco,3,,,4,4,3,0,satisfied
62216,Female,33,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,3,4,3,7,neutral or dissatisfied
115909,Female,16,disloyal Customer,Business travel,Eco,3,2.0/5,2.0/5,5,4,4,6,neutral or dissatisfied
24569,Male,39,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,3,5,2,2,neutral or dissatisfied
27042,Male,52,loyal customer,Business travel,Business,2,5.0/5,2.0/5,5,5,2,0,satisfied
19494,Female,55,loyal customer,Business travel,Eco,5,5.0/5,5.0/5,5,4,5,36,satisfied
125148,Female,53,loyal customer,Business travel,Business,5,5.0/5,1.0/5,4,5,5,5,satisfied
12180,Male,56,Disloyal Customer,Business travel,Eco,0,5.0/5,5.0/5,1,2,2,0,satisfied
99433,Female,20,loyal customer,Personal Travel,Eco,3,2.0/5,2.0/5,1,5,4,0,neutral or dissatisfied
118189,Male,38,loyal customer,Business travel,Eco,5,1.0/5,5.0/5,3,3,5,0,neutral or dissatisfied
95498,Female,49,loyal customer,Business travel,Eco Plus,2,4.0/5,2.0/5,1,2,2,7,neutral or dissatisfied
75514,Female,49,Disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,3,5,2,0,satisfied
72981,Male,9,loyal customer,Business travel,Business,2,5.0/5,2.0/5,3,5,2,4,satisfied
13066,Male,27,Loyal Customer,Business travel,Business,5,3.0/5,5.0/5,2,3,5,56,neutral or dissatisfied
3043,Female,28,loyal customer,Business travel,Business,1,4.0/5,1.0/5,3,5,1,0,satisfied
56435,Female,30,disloyal Customer,Business travel,Eco,2,2.0/5,2.0/5,4,3,3,0,neutral or dissatisfied
69162,Male,24,loyal customer,Business travel,Eco,1,3.0/5,1.0/5,4,4,1,83,neutral or dissatisfied
98084,Male,47,Loyal Customer,Business travel,Business,2,4.0/5,1.0/5,3,4,1,51,satisfied
70286,Female,38,0,Business travel,Business,5,3.0/5,5.0/5,3,4,5,38,neutral or dissatisfied
22618,Male,61,Loyal Customer,Personal Travel,Eco,4,2.0/5,2.0/5,5,5,1,15,neutral or dissatisfied
19935,Female,51,0,Personal Travel,Eco,1,3.0/5,1.0/5,2,4,3,0,neutral or dissatisfied
92261,Male,44,loyal customer,Personal Travel,Eco Plus,5,4.0/5,4.0/5,4,2,1,0,neutral or dissatisfied
57941,Female,20,Disloyal Customer,Business travel,Eco,2,2.0/5,2.0/5,1,4,3,40,neutral or dissatisfied
13534,Female,42,loyal customer,Business travel,Business,5,5.0/5,5.0/5,1,4,5,0,satisfied
55098,Female,60,0,Business travel,Business,2,1.0/5,2.0/5,3,4,2,0,satisfied
41554,Female,50,Disloyal Customer,Business travel,Eco,2,2.0/5,2.0/5,4,4,3,5,neutral or dissatisfied
82585,Female,54,loyal customer,Business travel,Business,2,4.0/5,2.0/5,4,4,2,0,satisfied
21642,Female,53,loyal customer,Personal Travel,Eco,4,4.0/5,4.0/5,1,5,4,0,neutral or dissatisfied
93728,Male,39,Loyal Customer,Personal Travel,Eco,4,3.0/5,3.0/5,5,4,3,11,neutral or dissatisfied
103463,Female,48,Loyal Customer,Personal Travel,Eco,4,5.0/5,2.0/5,3,5,1,0,neutral or dissatisfied
9487,Female,25,disloyal Customer,Business travel,Business,0,5.0/5,5.0/5,4,5,5,18,satisfied
39677,Male,40,loyal customer,Business travel,Eco,3,2.0/5,2.0/5,4,3,3,18,neutral or dissatisfied
110454,Female,16,loyal customer,Personal Travel,Eco,2,2.0/5,2.0/5,1,3,3,1,neutral or dissatisfied
65541,Male,59,Loyal Customer,Business travel,Business,2,5.0/5,2.0/5,4,4,2,0,satisfied
72929,Female,43,Loyal Customer,Business travel,Business,1,5.0/5,4.0/5,4,5,1,72,satisfied
56882,Male,45,Loyal Customer,Business travel,Business,4,5.0/5,4.0/5,5,4,4,22,satisfied
109948,Female,29,loyal customer,Personal Travel,Eco,5,4.0/5,4.0/5,3,4,1,0,neutral or dissatisfied
6636,Female,27,Disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,4,5,1,0,satisfied
91171,Male,60,loyal customer,Personal Travel,Eco,4,1.0/5,1.0/5,3,2,2,0,neutral or dissatisfied
88966,Male,52,loyal customer,Business travel,Business,4,3.0/5,4.0/5,3,2,4,72,neutral or dissatisfied
23609,Female,64,loyal customer,Personal Travel,Eco,5,4.0/5,2.0/5,5,3,2,0,neutral or dissatisfied
115057,Female,36,disloyal Customer,Business travel,Eco,1,2.0/5,2.0/5,3,4,4,64,neutral or dissatisfied
33359,Female,49,loyal customer,Business travel,Eco,4,4.0/5,4.0/5,4,5,4,0,satisfied
111935,Female,26,Disloyal Customer,Business travel,Business,1,1.0/5,1.0/5,5,4,3,12,neutral or dissatisfied
119401,Female,52,loyal customer,Business travel,Business,4,4.0/5,3.0/5,4,5,4,5,satisfied
120798,Female,58,Loyal Customer,Business travel,Business,5,4.0/5,5.0/5,5,3,5,0,satisfied
72214,Male,37,disloyal Customer,Business travel,Business,5,5.0/5,5.0/5,5,5,2,0,satisfied
115711,Male,36,Disloyal Customer,Business travel,Business,2,2.0/5,2.0/5,3,5,4,0,neutral or dissatisfied
26739,Male,70,loyal customer,Personal Travel,Eco Plus,0,,,4,4,3,45,neutral or dissatisfied
115303,Male,33,loyal customer,Business travel,Business,2,3.0/5,2.0/5,1,3,2,15,neutral or dissatisfied
15776,Male,26,disloyal Customer,Business travel,Eco,5,2.0/5,2.0/5,3,5,4,0,neutral or dissatisfied
40515,Female,40,loyal customer,Business travel,Eco Plus,3,5.0/5,5.0/5,2,2,3,0,satisfied
44299,Male,30,loyal customer,Business travel,Eco,5,3.0/5,5.0/5,3,3,5,187,neutral or dissatisfied
54515,Male,58,0,Business travel,Eco,2,4.0/5,2.0/5,1,1,2,0,satisfied
121041,Male,55,loyal customer,Personal Travel,Eco,5,2.0/5,2.0/5,4,5,4,0,neutral or dissatisfied
113576,Male,23,Disloyal Customer,Business travel,Eco,0,4.0/5,4.0/5,2,2,4,0,satisfied
70991,Male,24,disloyal Customer,Business travel,Eco,4,4.0/5,4.0/5,2,3,3,0,neutral or dissatisfied
121272,Female,38,Disloyal Customer,Business travel,Business,2,2.0/5,2.0/5,5,4,4,17,neutral or dissatisfied
96204,Female,55,loyal customer,Business travel,Eco,2,4.0/5,2.0/5,3,3,2,0,neutral or dissatisfied
39797,Male,67,Loyal Customer,Business travel,Business,2,4.0/5,2.0/5,3,5,2,0,satisfied
63918,Male,22,Loyal Customer,Business travel,Business,5,3.0/5,5.0/5,3,1,5,0,satisfied
69360,Female,23,disloyal Customer,Business travel,Eco,4,4.0/5,4.0/5,3,4,4,0,neutral or dissatisfied
96503,Female,36,loyal customer,Business travel,Eco,4,4.0/5,4.0/5,1,3,4,47,satisfied
113487,Male,50,loyal customer,Business travel,Business,4,5.0/5,4.0/5,3,5,4,16,satisfied
36309,Female,55,loyal customer,Business travel,Eco,4,3.0/5,5.0/5,4,4,5,0,satisfied
129368,Female,40,loyal customer,Business travel,Business,4,5.0/5,4.0/5,4,4,4,0,satisfied
99306,Male,39,loyal customer,Business travel,Business,5,5.0/5,5.0/5,3,5,5,0,satisfied
74925,Female,48,disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,2,4,3,0,neutral or dissatisfied
9673,Male,25,Disloyal Customer,Business travel,Business,2,1.0/5,1.0/5,4,3,3,44,neutral or dissatisfied
85347,Male,54,loyal customer,Business travel,Business,5,4.0/5,4.0/5,4,2,5,0,satisfied
107344,Female,23,Disloyal Customer,Business travel,Business,5,3.0/5,3.0/5,4,5,4,24,satisfied
40310,Female,25,loyal customer,Personal Travel,Eco,4,2.0/5,2.0/5,3,4,4,0,neutral or dissatisfied
62129,Male,40,loyal customer,Business travel,Business,3,4.0/5,3.0/5,5,5,3,0,satisfied
96041,Male,27,Disloyal Customer,Business travel,Business,3,3.0/5,3.0/5,3,3,3,0,neutral or dissatisfied
50964,Male,39,Loyal Customer,Personal Travel,Eco,2,1.0/5,1.0/5,2,4,3,0,neutral or dissatisfied
48000,Female,26,loyal customer,Business travel,Eco Plus,1,5.0/5,1.0/5,4,5,1,0,satisfied
119344,Male,56,Loyal Customer,Business travel,Business,1,5.0/5,3.0/5,5,4,3,0,satisfied
38188,Female,7,0,Personal Travel,Eco,5,2.0/5,2.0/5,3,4,1,0,neutral or dissatisfied
89813,Female,22,Disloyal Customer,Business travel,Eco Plus,4,3.0/5,3.0/5,3,4,3,0,neutral or dissatisfied
2961,Female,51,Loyal Customer,Personal Travel,Eco,5,4.0/5,4.0/5,4,3,5,1,neutral or dissatisfied
70438,Female,36,loyal customer,Business travel,Business,5,4.0/5,,5,1,3,0,satisfied
66600,Male,13,Disloyal Customer,Business travel,Eco,2,2.0/5,2.0/5,4,4,2,0,neutral or dissatisfied
28846,Male,31,Loyal Customer,Business travel,Eco,2,5.0/5,2.0/5,1,4,2,0,satisfied
90323,Male,27,disloyal Customer,Business travel,Business,5,5.0/5,5.0/5,3,4,1,0,satisfied
20361,Female,23,Loyal Customer,Business travel,Business,3,3.0/5,3.0/5,1,4,3,38,neutral or dissatisfied
63875,Female,55,loyal customer,Business travel,Business,2,4.0/5,2.0/5,3,4,2,0,satisfied
6300,Male,55,loyal customer,Business travel,Business,0,5.0/5,,5,1,2,0,satisfied
119666,Male,10,loyal customer,Personal Travel,Eco,5,3.0/5,3.0/5,5,4,5,0,neutral or dissatisfied
3503,Male,12,Loyal Customer,Personal Travel,Eco,4,3.0/5,1.0/5,3,5,4,243,neutral or dissatisfied
44225,Male,52,0,Business travel,Eco,3,4.0/5,5.0/5,5,5,3,0,satisfied
83284,Male,34,0,Personal Travel,Eco,5,3.0/5,3.0/5,5,3,2,1,neutral or dissatisfied
1437,Male,62,loyal customer,Personal Travel,Business,1,1.0/5,4.0/5,2,2,2,6,neutral or dissatisfied
68031,Male,33,loyal customer,Business travel,Business,1,4.0/5,1.0/5,5,4,1,11,satisfied
74767,Female,44,Loyal Customer,Personal Travel,Eco,5,5.0/5,2.0/5,5,4,4,0,neutral or dissatisfied
10354,Female,55,loyal customer,Business travel,Business,4,5.0/5,4.0/5,3,5,4,0,satisfied
81193,Female,54,loyal customer,Business travel,Eco Plus,5,4.0/5,5.0/5,2,2,5,0,neutral or dissatisfied
85547,Female,40,loyal customer,Business travel,Business,1,5.0/5,1.0/5,5,4,1,0,satisfied
85927,Male,26,Disloyal Customer,Business travel,Business,0,1.0/5,1.0/5,4,4,4,4,neutral or dissatisfied
75800,Female,10,0,Personal Travel,Eco,4,1.0/5,1.0/5,2,4,3,0,neutral or dissatisfied
44533,Female,57,Disloyal Customer,Business travel,Eco,0,3.0/5,3.0/5,1,1,3,0,neutral or dissatisfied
128129,Female,60,loyal customer,Personal Travel,Eco,4,4.0/5,2.0/5,2,1,3,0,neutral or dissatisfied
119512,Male,54,loyal customer,Business travel,Business,4,3.0/5,4.0/5,3,3,4,10,neutral or dissatisfied
56239,Male,54,loyal customer,Personal Travel,Eco Plus,1,2.0/5,2.0/5,4,1,2,21,neutral or dissatisfied
129329,Male,47,loyal customer,Business travel,Business,0,2.0/5,,3,2,4,0,neutral or dissatisfied
3486,Male,40,loyal customer,Business travel,Business,4,5.0/5,4.0/5,4,4,4,10,satisfied
59974,Male,39,0,Business travel,Eco,5,5.0/5,5.0/5,1,5,5,0,satisfied
84205,Female,44,loyal customer,Business travel,Business,1,4.0/5,1.0/5,4,3,1,0,satisfied
69304,Female,56,Loyal Customer,Business travel,Business,3,4.0/5,3.0/5,3,5,3,4,satisfied
72014,Male,40,disloyal Customer,Business travel,Business,3,1.0/5,3.0/5,1,4,3,0,neutral or dissatisfied
103528,Female,54,loyal customer,Business travel,Business,3,5.0/5,3.0/5,3,5,3,0,satisfied
17853,Female,30,loyal customer,Business travel,Eco Plus,2,4.0/5,2.0/5,4,2,2,0,satisfied
17141,Male,31,loyal customer,Personal Travel,Eco,2,3.0/5,3.0/5,2,3,4,28,neutral or dissatisfied
71843,Male,14,disloyal Customer,Business travel,Eco,4,4.0/5,4.0/5,4,3,3,12,neutral or dissatisfied
70698,Female,24,loyal customer,Personal Travel,Eco Plus,3,5.0/5,5.0/5,5,2,1,0,satisfied
30920,Female,80,Disloyal Customer,Business travel,Business,5,4.0/5,5.0/5,5,5,4,0,satisfied
2538,Male,21,disloyal Customer,Business travel,Eco,0,4.0/5,4.0/5,4,4,5,0,neutral or dissatisfied
41540,Male,47,loyal customer,Business travel,Business,2,3.0/5,2.0/5,1,4,2,0,satisfied
63695,Female,59,Loyal Customer,Business travel,Eco,0,4.0/5,,3,1,3,125,neutral or dissatisfied
52844,Male,26,loyal customer,Personal Travel,Eco,5,3.0/5,3.0/5,4,5,4,0,neutral or dissatisfied
97648,Male,24,0,Business travel,Business,1,5.0/5,5.0/5,5,4,5,0,satisfied
76936,Female,57,loyal customer,Personal Travel,Eco,4,5.0/5,3.0/5,5,5,4,181,neutral or dissatisfied
76978,Male,20,Disloyal Customer,Business travel,Eco,2,1.0/5,1.0/5,3,3,4,1,neutral or dissatisfied
15030,Female,57,loyal customer,Business travel,Business,4,3.0/5,4.0/5,5,4,4,0,satisfied
45841,Female,21,loyal customer,Personal Travel,Eco,5,2.0/5,2.0/5,4,4,3,0,neutral or dissatisfied
33360,Male,26,Loyal Customer,Business travel,Business,4,5.0/5,4.0/5,1,4,4,0,satisfied
114806,Female,45,loyal customer,Business travel,Business,1,5.0/5,1.0/5,5,4,1,12,satisfied
80686,Female,49,0,Business travel,Business,1,4.0/5,1.0/5,4,5,1,0,satisfied
3385,Male,50,loyal customer,Business travel,Business,1,4.0/5,4.0/5,3,4,1,3,satisfied
106788,Female,50,loyal customer,Personal Travel,Eco Plus,5,5.0/5,2.0/5,4,4,1,3,neutral or dissatisfied
14595,Female,13,Loyal Customer,Personal Travel,Eco,2,2.0/5,3.0/5,4,4,3,214,neutral or dissatisfied
57915,Male,8,Loyal Customer,Personal Travel,Eco,2,4.0/5,4.0/5,4,4,3,0,satisfied
107591,Female,23,Disloyal Customer,Business travel,Business,0,,,5,5,4,66,satisfied
67454,Male,51,0,Personal Travel,Eco,5,1.0/5,1.0/5,5,4,2,0,neutral or dissatisfied
77099,Female,36,Loyal Customer,Business travel,Business,3,4.0/5,3.0/5,4,5,3,0,satisfied
51920,Male,25,loyal customer,Business travel,Eco Plus,4,4.0/5,1.0/5,5,3,4,0,satisfied
46878,Female,60,Loyal Customer,Business travel,Business,3,2.0/5,3.0/5,4,4,3,8,satisfied
116006,Female,64,loyal customer,Personal Travel,Eco,5,5.0/5,5.0/5,4,5,2,10,satisfied
47374,Female,33,loyal customer,Business travel,Business,5,3.0/5,2.0/5,3,2,5,16,neutral or dissatisfied
33482,Male,47,0,Personal Travel,Eco,1,2.0/5,2.0/5,1,4,4,10,neutral or dissatisfied
117965,Male,55,loyal customer,Personal Travel,Eco,3,,,5,2,4,0,neutral or dissatisfied
78555,Male,46,loyal customer,Business travel,Eco Plus,4,1.0/5,4.0/5,3,2,4,0,neutral or dissatisfied
96422,Male,23,0,Business travel,Eco Plus,5,1.0/5,5.0/5,1,4,5,28,neutral or dissatisfied
32791,Male,55,Loyal Customer,Business travel,Business,2,3.0/5,2.0/5,1,5,2,0,satisfied
22092,Female,41,loyal customer,Business travel,Business,2,2.0/5,1.0/5,3,3,2,66,neutral or dissatisfied
79855,Female,37,Loyal Customer,Business travel,Business,3,5.0/5,3.0/5,4,4,3,0,satisfied
78615,Male,42,loyal customer,Business travel,Business,1,4.0/5,1.0/5,5,4,1,0,satisfied
23375,Male,70,loyal customer,Personal Travel,Eco,2,1.0/5,1.0/5,4,2,4,82,neutral or dissatisfied
114144,Male,46,loyal customer,Business travel,Business,3,4.0/5,3.0/5,3,5,3,0,satisfied
96219,Female,27,Disloyal Customer,Business travel,Eco,1,3.0/5,3.0/5,4,2,2,20,neutral or dissatisfied
62071,Male,46,0,Personal Travel,Eco,0,4.0/5,4.0/5,3,5,2,0,neutral or dissatisfied
45336,Male,27,Disloyal Customer,Business travel,Eco,2,4.0/5,4.0/5,2,1,1,0,neutral or dissatisfied
78178,Male,42,Loyal Customer,Business travel,Business,1,5.0/5,1.0/5,4,5,1,3,satisfied
51532,Female,51,Loyal Customer,Business travel,Business,5,1.0/5,5.0/5,5,4,5,0,satisfied
94356,Female,59,0,Business travel,Business,0,4.0/5,,3,3,3,0,satisfied
51528,Male,38,Loyal Customer,Business travel,Business,1,4.0/5,1.0/5,2,3,1,4,neutral or dissatisfied
56787,Female,55,loyal customer,Business travel,Business,1,4.0/5,1.0/5,4,5,1,0,satisfied
13333,Female,30,loyal customer,Business travel,Business,1,4.0/5,1.0/5,1,3,1,121,satisfied
74596,Male,42,loyal customer,Business travel,Business,1,4.0/5,1.0/5,5,4,1,0,satisfied
104647,Male,38,loyal customer,Business travel,Business,3,3.0/5,3.0/5,1,5,3,6,neutral or dissatisfied
115671,Male,46,Loyal Customer,Business travel,Business,5,4.0/5,5.0/5,5,4,5,0,satisfied
7178,Female,31,loyal customer,Business travel,Business,4,2.0/5,4.0/5,3,3,4,69,neutral or dissatisfied
69218,Male,55,loyal customer,Business travel,Business,2,4.0/5,2.0/5,5,5,2,0,satisfied
112941,Female,21,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,3,3,3,8,neutral or dissatisfied
59286,Female,13,loyal customer,Personal Travel,Eco,4,3.0/5,1.0/5,3,5,2,13,neutral or dissatisfied
119957,Male,62,disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,1,4,3,0,neutral or dissatisfied
124223,Female,58,loyal customer,Business travel,Business,2,3.0/5,2.0/5,3,2,2,14,neutral or dissatisfied
71693,Female,58,loyal customer,Personal Travel,Eco,4,5.0/5,2.0/5,5,1,2,0,neutral or dissatisfied
3762,Female,48,0,Business travel,Business,1,4.0/5,1.0/5,4,3,1,3,satisfied
29818,Female,37,loyal customer,Business travel,Eco,4,4.0/5,5.0/5,3,4,4,7,satisfied
15198,Male,57,disloyal Customer,Business travel,Eco,2,3.0/5,2.0/5,3,3,4,128,neutral or dissatisfied
107150,Female,28,Loyal Customer,Business travel,Eco,3,1.0/5,2.0/5,2,4,2,0,neutral or dissatisfied
78242,Female,57,loyal customer,Business travel,Eco Plus,5,4.0/5,4.0/5,1,1,5,29,neutral or dissatisfied
65290,Male,22,loyal customer,Personal Travel,Eco Plus,1,2.0/5,2.0/5,2,4,3,0,neutral or dissatisfied
124917,Male,33,disloyal Customer,Business travel,Eco,1,1.0/5,1.0/5,4,3,4,0,neutral or dissatisfied
40777,Female,24,disloyal Customer,Business travel,Eco,3,2.0/5,2.0/5,2,2,3,0,neutral or dissatisfied
83403,Male,21,Loyal Customer,Business travel,Business,4,5.0/5,4.0/5,3,5,4,32,satisfied
63263,Female,42,disloyal Customer,Business travel,Eco,1,3.0/5,3.0/5,4,3,3,0,neutral or dissatisfied
47801,Male,47,loyal customer,Business travel,Eco,5,5.0/5,5.0/5,4,4,5,0,satisfied
117405,Female,31,loyal customer,Business travel,Business,4,4.0/5,4.0/5,5,4,4,0,satisfied
108364,Female,54,loyal customer,Personal Travel,Eco,3,4.0/5,,5,5,4,64,satisfied
29347,Female,32,loyal customer,Business travel,Eco,1,4.0/5,1.0/5,2,4,1,0,satisfied
61741,Female,56,loyal customer,Business travel,Business,2,3.0/5,2.0/5,4,2,2,43,neutral or dissatisfied
108194,Female,57,Disloyal Customer,Business travel,Eco Plus,2,5.0/5,2.0/5,5,4,3,141,neutral or dissatisfied
99096,Female,16,loyal customer,Business travel,Business,3,2.0/5,3.0/5,1,3,3,0,neutral or dissatisfied
115403,Male,54,loyal customer,Business travel,Business,2,4.0/5,2.0/5,3,2,2,15,neutral or dissatisfied
102380,Female,29,Disloyal Customer,Business travel,Eco,2,3.0/5,3.0/5,1,3,3,37,neutral or dissatisfied
87817,Male,37,0,Business travel,Business,3,4.0/5,3.0/5,3,4,3,12,neutral or dissatisfied
34848,Female,13,loyal customer,Personal Travel,Eco Plus,1,2.0/5,2.0/5,3,3,3,0,neutral or dissatisfied
46157,Male,8,loyal customer,Personal Travel,Eco,3,4.0/5,4.0/5,2,4,4,10,satisfied
97913,Female,45,disloyal Customer,Business travel,Business,5,5.0/5,5.0/5,3,5,1,0,satisfied
9077,Male,64,loyal customer,Personal Travel,Eco,5,,,5,4,4,2,satisfied
2400,Male,30,loyal customer,Business travel,Eco,2,2.0/5,4.0/5,2,4,4,34,neutral or dissatisfied
40373,Female,48,loyal customer,Business travel,Business,4,1.0/5,4.0/5,4,5,4,0,satisfied
26860,Female,39,Disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,4,2,3,0,neutral or dissatisfied
8227,Female,51,loyal customer,Personal Travel,Eco,4,5.0/5,2.0/5,4,2,2,0,neutral or dissatisfied
57491,Female,55,loyal customer,Business travel,Business,5,5.0/5,5.0/5,4,5,5,35,satisfied
